# segment file written by condition_segs: version 05/07/22
# some SrTiO3 data from http://mimp.materials.cmu.edu/~gr20/Grain_Boundary_Data_Archive/SrTiO3_1/SrT
# comment: Some SrTiO3 data from the Grain_Boundary_Data_Archive                                               
#   phi1     PHI      phi2     phi1     PHI      phi2        x1         y1         x2         y2 
    6.007    0.718    6.239    2.489    0.275    4.513      4.950     41.480      5.100     41.920
    2.489    0.275    4.513    0.924    0.945    5.807      4.950     41.480      5.100     41.400
    3.229    0.185    3.384    0.888    0.832    4.980      5.100      6.060      5.250      7.710
    5.879    0.826    0.155    1.422    0.615    5.544      5.100     35.680      9.300     35.510
    3.229    0.185    3.384    2.091    0.409    3.836      5.250      7.710      5.250      8.230
    4.031    0.883    2.052    3.229    0.185    3.384      5.250      8.230      6.450     10.310
    0.882    0.903    5.851    0.501    0.597    6.214      5.250     16.020      6.300     16.970
    0.501    0.597    6.214    4.975    0.599    1.119      5.250     16.020      5.400     15.240
    5.994    0.561    0.364    5.984    1.183    6.202      5.250     30.740      5.700     30.830
    2.489    0.275    4.513    4.057    0.651    2.277      5.250     41.480      5.400     41.920
    0.501    0.597    6.214    4.937    0.491    2.097      5.400     15.240      7.350     14.640
    3.229    0.185    3.384    5.512    0.359    0.970      5.550      1.470      6.600      1.390
    1.949    0.823    3.702    1.422    0.615    5.544      5.550     40.620      5.700     39.140
    1.650    0.053    4.589    3.663    0.838    2.029      5.700     20.090      7.500     19.920
    5.879    0.826    0.155    5.994    0.561    0.364      5.700     30.830     10.050     30.740
    4.057    0.651    2.277    1.422    0.615    5.544      5.700     40.700      8.550     40.960
    0.311    0.700    5.529    0.291    0.499    5.257      5.850     13.080      6.600     11.260
    0.291    0.499    5.257    4.937    0.491    2.097      5.850     13.080      7.050     13.080
    3.663    0.838    2.029    5.994    0.561    0.364      5.850     22.950      9.000     22.690
    4.057    0.651    2.277    3.816    0.564    2.519      5.850     42.700      6.300     42.950
    0.501    0.597    6.214    1.650    0.053    4.589      6.300     16.970      6.450     17.060
    3.229    0.185    3.384    0.311    0.700    5.529      6.450     10.480      6.600     11.260
    1.650    0.053    4.589    6.069    0.142    0.405      6.450     17.060      7.500     19.920
    6.069    0.142    0.405    0.501    0.597    6.214      6.450     17.060      7.650     16.190
    5.512    0.359    0.970    1.689    0.685    4.178      6.600      1.390      6.750      0.090
    1.689    0.685    4.178    3.229    0.185    3.384      6.600      1.390      8.550      1.990
    3.229    0.185    3.384    0.291    0.499    5.257      6.600     11.260      7.050     13.080
    3.229    0.185    3.384    4.937    0.491    2.097      7.050     13.080      7.650     13.420
    4.937    0.491    2.097    6.036    0.793    0.256      7.350     14.640      7.800     13.680
    6.036    0.793    0.256    0.501    0.597    6.214      7.350     14.640      7.650     16.190
    3.663    0.838    2.029    6.069    0.142    0.405      7.500     19.920      8.550     19.830
    6.036    0.793    0.256    6.069    0.142    0.405      7.650     16.190      9.300     18.530
    6.036    0.793    0.256    3.229    0.185    3.384      7.950     13.420     10.500     13.680
    4.347    0.403    1.259    4.057    0.651    2.277      7.950     43.040      8.700     42.260
    1.439    0.626    5.262    3.229    0.185    3.384      8.400      4.330      9.000      2.770
    3.229    0.185    3.384    5.636    0.657    0.161      8.400      4.330      8.700      5.890
    5.636    0.657    0.161    1.439    0.626    5.262      8.400      4.330     10.050      4.070
    3.229    0.185    3.384    1.426    0.390    4.584      8.550      1.990      9.000      2.420
    1.426    0.390    4.584    1.689    0.685    4.178      8.550      1.990      8.700      0.170
    6.069    0.142    0.405    3.715    0.862    2.431      8.550     19.830      9.300     18.530
    3.715    0.862    2.431    3.663    0.838    2.029      8.550     19.830      9.450     21.220
    3.229    0.185    3.384    2.810    0.604    3.648      8.700      5.890      9.150      7.880
    3.229    0.185    3.384    2.810    0.604    3.648      9.150      7.880      9.900      7.970
    2.810    0.604    3.648    5.636    0.657    0.161      8.700      5.890      9.000      5.890
    4.347    0.403    1.259    1.073    0.571    5.287      8.850     42.180      9.450     43.040
    2.810    0.604    3.648    5.825    0.396    1.087      9.000      5.890     10.050      7.880
    5.825    0.396    1.087    5.636    0.657    0.161      9.000      5.890     10.500      4.500
    3.663    0.838    2.029    3.331    0.189    2.260      9.000     22.690      9.450     21.220
    3.331    0.189    2.260    5.994    0.561    0.364      9.000     22.690     10.350     23.300
    1.422    0.615    5.544    2.432    0.602    3.932      9.000     40.880     10.950     38.360
    1.925    0.506    5.098    1.426    0.390    4.584      9.150      2.510     10.800      1.910
    1.925    0.506    5.098    1.439    0.626    5.262      9.150      2.680     10.200      3.810
    6.036    0.793    0.256    3.715    0.862    2.431      9.300     18.530     12.000     18.530
    1.422    0.615    5.544    3.273    0.591    3.039      9.300     35.510     10.950     37.330
    3.273    0.591    3.039    5.879    0.826    0.155      9.300     35.510     10.200     34.640
    3.273    0.591    3.039    5.879    0.826    0.155     10.200     34.640     10.200     30.830
    3.331    0.189    2.260    3.715    0.862    2.431      9.450     21.220     10.200     21.480
    2.432    0.602    3.932    1.073    0.571    5.287      9.450     41.140     10.950     42.700
    3.229    0.185    3.384    6.208    0.650    0.591      9.900      7.970     10.500     10.570
    6.208    0.650    0.591    2.810    0.604    3.648      9.900      7.970     10.050      7.880
    5.825    0.396    1.087    6.208    0.650    0.591     10.050      7.880     10.500      7.970
    5.994    0.561    0.364    3.343    0.418    3.602     10.050     30.740     11.400     25.110
    3.343    0.418    3.602    5.879    0.826    0.155     10.050     30.740     10.200     30.830
    3.331    0.189    2.260    1.382    0.810    5.550     10.200     21.480     10.350     23.300
    1.382    0.810    5.550    3.715    0.862    2.431     10.200     21.480     12.000     19.920
    3.273    0.591    3.039    3.343    0.418    3.602     10.200     30.830     13.950     33.690
    3.273    0.591    3.039    3.343    0.418    3.602     13.950     33.690     16.500     32.560
    5.621    0.547    0.067    1.426    0.390    4.584     10.350      0.090     10.800      1.730
    1.936    0.605    4.128    5.636    0.657    0.161     10.350      4.240     10.500      4.500
    1.129    0.632    4.675    3.229    0.185    3.384     10.350     11.000     10.500     13.680
    5.994    0.561    0.364    1.382    0.810    5.550     10.350     23.300     11.400     25.110
    1.925    0.506    5.098    4.725    0.367    0.974     10.500      3.460     10.950      2.170
    1.936    0.605    4.128    5.825    0.396    1.087     10.500      4.500     11.700      5.890
    6.208    0.650    0.591    3.923    0.447    2.481     10.500      7.970     12.000      8.490
    3.923    0.447    2.481    5.825    0.396    1.087     10.500      7.970     11.550      7.360
    3.229    0.185    3.384    5.569    0.825    0.420     10.500     10.570     10.500     10.740
    5.569    0.825    0.420    6.208    0.650    0.591     10.500     10.570     11.550     10.310
    6.036    0.793    0.256    1.129    0.632    4.675     10.500     13.680     10.950     13.940
    1.936    0.605    4.128    4.725    0.367    0.974     10.650      3.550     12.750      2.680
    5.569    0.825    0.420    1.129    0.632    4.675     10.650     11.000     12.450     11.520
    1.426    0.390    4.584    5.200    0.167    1.326     10.800      1.730     10.800      1.910
    5.200    0.167    1.326    5.621    0.547    0.067     10.800      1.730     12.450      1.130
    5.200    0.167    1.326    1.925    0.506    5.098     10.800      1.910     10.950      2.170
    5.200    0.167    1.326    4.725    0.367    0.974     10.950      2.170     12.300      2.250
    6.036    0.793    0.256    5.737    0.960    0.338     10.950     13.940     11.850     16.710
    6.036    0.793    0.256    5.737    0.960    0.338     11.850     16.710     13.500     16.970
    5.737    0.960    0.338    1.129    0.632    4.675     10.950     13.940     12.150     13.420
    1.422    0.615    5.544    0.641    0.701    4.961     10.950     37.330     10.950     38.360
    0.641    0.701    4.961    3.273    0.591    3.039     10.950     37.330     14.400     37.240
    0.641    0.701    4.961    3.273    0.591    3.039     14.400     37.240     15.450     39.060
    2.432    0.602    3.932    0.641    0.701    4.961     10.950     38.360     13.800     40.180
    2.432    0.602    3.932    1.831    0.046    5.071     10.950     42.700     11.400     42.780
    1.073    0.571    5.287    1.831    0.046    5.071     10.950     42.700     11.250     43.040
    3.343    0.418    3.602    1.382    0.810    5.550     11.400     25.110     14.100     24.080
    5.825    0.396    1.087    3.031    0.364    3.064     11.550      7.360     11.700      5.890
    3.031    0.364    3.064    3.923    0.447    2.481     11.550      7.360     12.150      7.880
    5.569    0.825    0.420    2.117    0.173    4.851     11.550     10.310     12.300     10.570
    2.117    0.173    4.851    6.208    0.650    0.591     11.550     10.310     12.000      8.490
    3.031    0.364    3.064    1.936    0.605    4.128     11.700      5.890     13.200      6.410
    2.432    0.602    3.932    3.754    0.841    2.073     11.700     42.950     12.150     43.040
    2.117    0.173    4.851    3.923    0.447    2.481     12.000      8.490     12.150      8.230
    6.036    0.793    0.256    2.767    0.264    3.215     12.000     18.530     12.750     18.100
    3.715    0.862    2.431    2.767    0.264    3.215     12.000     18.530     12.000     19.920
    1.382    0.810    5.550    2.767    0.264    3.215     12.000     19.920     13.200     19.570
    3.031    0.364    3.064    6.177    0.335    0.089     12.150      7.880     13.050      7.360
    6.177    0.335    0.089    3.923    0.447    2.481     12.150      7.880     12.150      8.230
    2.117    0.173    4.851    6.177    0.335    0.089     12.150      8.230     13.500      9.010
    2.005    0.409    3.966    1.129    0.632    4.675     12.150     13.420     12.450     12.040
    5.737    0.960    0.338    2.005    0.409    3.966     12.150     13.420     13.050     13.940
    4.725    0.367    0.974    5.800    0.411    0.183     12.300      2.250     12.750      2.680
    5.800    0.411    0.183    5.200    0.167    1.326     12.300      2.250     13.200      1.210
    5.569    0.825    0.420    5.800    0.530    0.687     12.300     10.570     12.450     11.340
    5.800    0.530    0.687    2.117    0.173    4.851     12.300     10.570     13.500      9.010
    5.621    0.547    0.067    1.954    0.602    3.947     12.450      1.130     12.450      0.090
    1.954    0.602    3.947    5.200    0.167    1.326     12.450      1.130     13.200      1.210
    5.569    0.825    0.420    3.933    0.727    2.321     12.450     11.340     12.450     11.520
    3.933    0.727    2.321    5.800    0.530    0.687     12.450     11.340     15.450     11.000
    3.933    0.727    2.321    1.129    0.632    4.675     12.450     11.520     12.450     12.040
    3.933    0.727    2.321    2.005    0.409    3.966     12.450     12.040     13.800     13.160
    5.800    0.411    0.183    1.936    0.605    4.128     12.750      2.680     13.650      3.200
    2.767    0.264    3.215    2.880    0.578    2.869     12.750     18.100     13.200     19.570
    2.880    0.578    2.869    6.036    0.793    0.256     12.750     18.100     13.650     17.230
    3.031    0.364    3.064    5.328    0.887    1.095     13.050      7.360     13.200      6.410
    5.328    0.887    1.095    6.177    0.335    0.089     13.050      7.360     13.800      7.620
    5.737    0.960    0.338    4.119    0.135    2.443     13.050     13.940     13.500     16.970
    4.119    0.135    2.443    2.005    0.409    3.966     13.050     13.940     13.800     13.160
    5.800    0.411    0.183    1.954    0.602    3.947     13.200      1.210     13.800      1.210
    5.328    0.887    1.095    1.936    0.605    4.128     13.200      6.410     13.800      5.540
    2.880    0.578    2.869    1.382    0.810    5.550     13.200     19.570     15.000     21.130
    5.800    0.530    0.687    6.177    0.335    0.089     13.500      9.010     13.650      8.920
    4.119    0.135    2.443    6.036    0.793    0.256     13.500     16.970     13.650     17.230
    5.800    0.411    0.183    5.769    0.434    0.808     13.650      3.200     13.800      1.210
    5.769    0.434    0.808    1.936    0.605    4.128     13.650      3.200     14.250      4.240
    6.177    0.335    0.089    6.167    0.344    0.230     13.650      8.920     13.800      7.620
    6.167    0.344    0.230    5.800    0.530    0.687     13.650      8.920     14.850      8.920
    4.119    0.135    2.443    2.880    0.578    2.869     13.650     17.230     16.500     17.490
    5.769    0.434    0.808    1.954    0.602    3.947     13.800      1.210     14.550      0.090
    1.936    0.605    4.128    4.881    0.479    2.134     13.800      5.540     14.250      4.240
    4.881    0.479    2.134    5.328    0.887    1.095     13.800      5.540     14.850      6.150
    5.328    0.887    1.095    6.167    0.344    0.230     13.800      7.620     14.700      7.450
    4.119    0.135    2.443    3.933    0.727    2.321     13.800     13.160     16.050     11.860
    2.432    0.602    3.932    4.640    0.619    1.926     13.800     40.180     13.800     42.440
    4.640    0.619    1.926    0.641    0.701    4.961     13.800     40.180     15.450     39.060
    3.343    0.418    3.602    5.045    0.607    1.213     14.100     24.080     15.600     25.630
    5.045    0.607    1.213    1.382    0.810    5.550     14.100     24.080     15.000     21.130
    5.769    0.434    0.808    4.881    0.479    2.134     14.250      4.240     15.300      3.980
    6.167    0.344    0.230    5.784    0.293    0.324     14.700      7.450     14.850      8.920
    5.784    0.293    0.324    5.328    0.887    1.095     14.700      7.450     14.850      6.150
    5.784    0.293    0.324    4.881    0.479    2.134     14.850      6.150     15.300      5.540
    5.784    0.293    0.324    5.800    0.530    0.687     14.850      8.920     15.300      9.010
    2.880    0.578    2.869    5.045    0.607    1.213     15.000     21.130     18.000     18.880
    5.769    0.434    0.808    5.734    1.149    0.290     15.300      3.980     19.200      2.250
    5.734    1.149    0.290    4.881    0.479    2.134     15.300      3.980     15.300      5.540
    5.734    1.149    0.290    5.784    0.293    0.324     15.300      5.540     18.900      6.410
    5.800    0.530    0.687    1.624    0.200    4.683     15.300      9.010     15.450     11.000
    1.624    0.200    4.683    5.784    0.293    0.324     15.300      9.010     18.150      9.790
    1.624    0.200    4.683    3.933    0.727    2.321     15.450     11.000     15.600     11.090
    3.273    0.591    3.039    4.640    0.619    1.926     15.450     39.060     18.150     40.440
    3.933    0.727    2.321    5.008    0.564    0.570     15.600     11.090     16.050     11.860
    5.008    0.564    0.570    1.624    0.200    4.683     15.600     11.090     17.400     11.090
    3.343    0.418    3.602    4.831    0.409    0.807     15.600     25.630     14.100     28.410
    3.343    0.418    3.602    4.831    0.409    0.807     14.100     28.410     15.000     28.750
    3.343    0.418    3.602    4.831    0.409    0.807     15.000     28.750     16.500     32.560
    4.831    0.409    0.807    5.045    0.607    1.213     15.600     25.630     21.900     22.690
    4.119    0.135    2.443    5.008    0.564    0.570     16.050     11.860     16.500     12.120
    4.119    0.135    2.443    1.240    0.198    4.831     16.500     12.120     17.700     14.200
    1.240    0.198    4.831    5.008    0.564    0.570     16.500     12.120     17.550     11.520
    4.119    0.135    2.443    2.742    0.117    4.055     16.500     17.490     17.700     14.200
    2.742    0.117    4.055    2.880    0.578    2.869     16.500     17.490     17.700     18.010
    4.831    0.409    0.807    3.273    0.591    3.039     16.500     32.560     21.000     35.510
    4.831    0.409    0.807    3.273    0.591    3.039     21.000     35.510     22.500     40.180
    5.008    0.564    0.570    2.740    0.409    3.807     17.400     11.090     17.550     11.520
