# segment file written by condition_segs: version 05/07/22
# some SrTiO3 data from http://mimp.materials.cmu.edu/~gr20/Grain_Boundary_Data_Archive/SrTiO3_1/SrT
# comment: Some SrTiO3 data from the Grain_Boundary_Data_Archive                                               
#   phi1     PHI      phi2     phi1     PHI      phi2        x1         y1         x2         y2 
    3.273    0.591    3.039    4.640    0.619    1.926     15.450     39.060     18.150     40.440
    3.933    0.727    2.321    5.008    0.564    0.570     15.600     11.090     16.050     11.860
    5.008    0.564    0.570    1.624    0.200    4.683     15.600     11.090     17.400     11.090
    3.343    0.418    3.602    4.831    0.409    0.807     15.600     25.630     14.100     28.410
    3.343    0.418    3.602    4.831    0.409    0.807     14.100     28.410     15.000     28.750
    3.343    0.418    3.602    4.831    0.409    0.807     15.000     28.750     16.500     32.560
    4.831    0.409    0.807    5.045    0.607    1.213     15.600     25.630     21.900     22.690
    4.119    0.135    2.443    5.008    0.564    0.570     16.050     11.860     16.500     12.120
    4.119    0.135    2.443    1.240    0.198    4.831     16.500     12.120     17.700     14.200
    1.240    0.198    4.831    5.008    0.564    0.570     16.500     12.120     17.550     11.520
    4.119    0.135    2.443    2.742    0.117    4.055     16.500     17.490     17.700     14.200
    2.742    0.117    4.055    2.880    0.578    2.869     16.500     17.490     17.700     18.010
    4.831    0.409    0.807    3.273    0.591    3.039     16.500     32.560     21.000     35.510
    4.831    0.409    0.807    3.273    0.591    3.039     21.000     35.510     22.500     40.180
    5.008    0.564    0.570    2.740    0.409    3.807     17.400     11.090     17.550     11.520
    2.740    0.409    3.807    1.624    0.200    4.683     17.400     11.090     18.150      9.790
    2.740    0.409    3.807    1.240    0.198    4.831     17.550     11.520     19.500     12.120
    2.742    0.117    4.055    1.240    0.198    4.831     17.700     14.200     19.650     13.420
    2.742    0.117    4.055    3.747    0.726    3.123     17.700     18.010     19.200     17.840
    3.747    0.726    3.123    2.880    0.578    2.869     17.700     18.010     18.000     18.880
    5.045    0.607    1.213    3.747    0.726    3.123     18.000     18.880     18.900     19.050
    2.740    0.409    3.807    5.784    0.293    0.324     18.150      9.790     18.900      9.700
    4.640    0.619    1.926    4.145    0.741    2.050     18.150     40.440     18.600     42.780
    4.145    0.741    2.050    3.273    0.591    3.039     18.150     40.440     22.050     40.620
    5.784    0.293    0.324    2.123    0.635    3.921     18.900      6.410     19.650      7.710
    2.123    0.635    3.921    5.734    1.149    0.290     18.900      6.410     21.000      5.540
    5.784    0.293    0.324    0.108    0.083    5.675     18.900      9.700     19.650      7.710
    0.108    0.083    5.675    2.740    0.409    3.807     18.900      9.700     20.400     11.090
    3.747    0.726    3.123    1.108    0.460    5.923     18.900     19.050     19.200     17.840
    1.108    0.460    5.923    5.045    0.607    1.213     18.900     19.050     20.100     19.400
    1.108    0.460    5.923    5.045    0.607    1.213     20.100     19.400     21.900     22.690
    5.769    0.434    0.808    0.922    0.335    4.645     19.200      1.390     16.350      0.090
    0.922    0.335    4.645    1.936    0.687    4.473     19.200      1.390     20.250      0.430
    5.769    0.434    0.808    1.936    0.687    4.473     19.200      1.390     19.200      2.250
    5.734    1.149    0.290    1.936    0.687    4.473     19.200      2.250     21.000      2.770
    1.108    0.460    5.923    2.742    0.117    4.055     19.200     17.840     21.150     16.190
    1.240    0.198    4.831    3.354    0.447    3.639     19.500     12.120     19.650     13.420
    3.354    0.447    3.639    2.740    0.409    3.807     19.500     12.120     20.250     12.040
    0.108    0.083    5.675    2.123    0.635    3.921     19.650      7.710     21.750      7.360
    2.742    0.117    4.055    3.354    0.447    3.639     19.650     13.420     20.250     13.600
    1.936    0.687    4.473    5.097    0.514    1.527     20.250      0.430     21.000      1.730
    5.097    0.514    1.527    0.922    0.335    4.645     20.250      0.430     20.400      0.170
    2.740    0.409    3.807    1.167    0.459    5.639     20.250     12.040     20.400     11.090
    1.167    0.459    5.639    3.354    0.447    3.639     20.250     12.040     20.400     12.300
    3.354    0.447    3.639    3.839    1.041    2.295     20.250     13.600     20.400     12.300
    3.839    1.041    2.295    2.742    0.117    4.055     20.250     13.600     21.150     16.190
    1.167    0.459    5.639    0.108    0.083    5.675     20.400     11.090     21.000     10.570
    1.167    0.459    5.639    3.839    1.041    2.295     20.400     12.300     21.450     12.040
    2.769    0.155    3.469    1.936    0.687    4.473     21.000      1.730     21.150      2.680
    2.769    0.155    3.469    5.097    0.514    1.527     21.000      1.730     21.900      0.690
    5.734    1.149    0.290    1.393    0.772    5.435     21.000      2.770     21.000      5.540
    1.393    0.772    5.435    1.936    0.687    4.473     21.000      2.770     21.150      2.680
    1.393    0.772    5.435    2.123    0.635    3.921     21.000      5.540     22.050      6.150
    1.167    0.459    5.639    5.031    0.461    1.411     21.000     10.570     21.000     10.740
    5.031    0.461    1.411    0.108    0.083    5.675     21.000     10.570     22.650      9.440
    1.167    0.459    5.639    5.031    0.461    1.411     21.000     11.090     21.450     12.040
    2.769    0.155    3.469    1.393    0.772    5.435     21.150      2.680     24.000      3.460
    3.839    1.041    2.295    1.108    0.460    5.923     21.150     16.190     22.950     16.710
    5.031    0.461    1.411    3.839    1.041    2.295     21.450     12.040     22.500     12.120
    2.123    0.635    3.921    0.229    0.420    6.155     21.750      7.360     22.050      6.320
    0.229    0.420    6.155    0.108    0.083    5.675     21.750      7.360     22.050      7.710
    1.108    0.460    5.923    4.831    0.409    0.807     21.900     22.690     24.000     23.040
    2.123    0.635    3.921    1.457    0.790    5.563     22.050      6.150     22.050      6.320
    1.457    0.790    5.563    1.393    0.772    5.435     22.050      6.150     24.150      3.550
    1.457    0.790    5.563    0.229    0.420    6.155     22.050      6.320     22.500      7.100
    0.108    0.083    5.675    4.381    0.573    2.262     22.050      7.710     22.650      9.440
    4.381    0.573    2.262    0.229    0.420    6.155     22.050      7.710     22.500      7.100
    3.273    0.591    3.039    1.939    0.313    5.459     22.050     40.620     22.500     40.180
    1.939    0.313    5.459    4.145    0.741    2.050     22.050     40.620     22.500     41.920
    1.457    0.790    5.563    4.381    0.573    2.262     22.500      7.100     25.050      7.190
    3.839    1.041    2.295    0.930    0.433    4.759     22.500     12.120     24.450     12.380
    0.930    0.433    4.759    5.031    0.461    1.411     22.500     12.120     23.100      9.700
    1.939    0.313    5.459    4.831    0.409    0.807     22.500     40.180     24.000     39.660
    4.381    0.573    2.262    5.031    0.461    1.411     22.650      9.440     23.100      9.700
    3.839    1.041    2.295    0.032    0.504    6.095     22.950     16.710     25.050     14.640
    0.032    0.504    6.095    1.108    0.460    5.923     22.950     16.710     25.950     19.310
    5.759    0.512    0.580    1.939    0.313    5.459     22.950     42.000     24.000     41.400
    4.381    0.573    2.262    0.930    0.433    4.759     23.100      9.700     24.000      9.700
    2.769    0.155    3.469    6.114    1.283    0.244     24.000      3.460     24.600      1.730
    1.393    0.772    5.435    6.114    1.283    0.244     24.000      3.460     24.150      3.550
    4.381    0.573    2.262    1.091    0.636    5.859     24.000      9.700     24.600      9.180
    1.091    0.636    5.859    0.930    0.433    4.759     24.000      9.700     25.200     12.300
    4.831    0.409    0.807    1.587    0.625    4.082     24.000     23.040     25.500     23.730
    1.587    0.625    4.082    1.108    0.460    5.923     24.000     23.040     25.350     22.780
    1.939    0.313    5.459    4.441    0.503    2.545     24.000     39.660     24.000     41.400
    4.441    0.503    2.545    4.831    0.409    0.807     24.000     39.660     26.850     38.540
    4.441    0.503    2.545    5.759    0.512    0.580     24.000     41.400     26.700     42.440
    1.457    0.790    5.563    6.114    1.283    0.244     24.150      3.550     24.600      3.810
    3.839    1.041    2.295    5.171    0.563    1.881     24.450     12.380     25.050     14.640
    5.171    0.563    1.881    0.930    0.433    4.759     24.450     12.380     25.200     12.300
    1.457    0.790    5.563    0.595    0.571    5.459     24.600      3.810     25.800      6.410
    0.595    0.571    5.459    6.114    1.283    0.244     24.600      3.810     25.050      3.720
    4.381    0.573    2.262    4.064    0.721    2.543     24.600      9.180     25.050      7.190
    4.064    0.721    2.543    1.091    0.636    5.859     24.600      9.180     27.300      9.530
    6.114    1.283    0.244    4.226    0.747    2.080     25.050      3.720     25.500      2.250
    4.226    0.747    2.080    0.595    0.571    5.459     25.050      3.720     27.600      5.370
    4.064    0.721    2.543    1.457    0.790    5.563     25.050      7.190     25.800      6.410
    5.171    0.563    1.881    0.032    0.504    6.095     25.050     14.640     27.150     14.640
    1.091    0.636    5.859    5.171    0.563    1.881     25.200     12.300     26.550     12.380
    1.587    0.625    4.082    1.970    0.873    3.898     25.350     22.780     25.500     23.730
    1.970    0.873    3.898    1.108    0.460    5.923     25.350     22.780     25.650     22.430
    1.970    0.873    3.898    4.831    0.409    0.807     25.500     23.730     28.200     24.600
    1.108    0.460    5.923    1.183    0.698    5.444     25.650     22.430     26.250     20.870
    1.183    0.698    5.444    1.970    0.873    3.898     25.650     22.430     28.200     24.600
    4.064    0.721    2.543    0.595    0.571    5.459     25.800      6.410     26.100      6.410
    0.032    0.504    6.095    4.820    0.514    1.303     25.950     19.310     26.250     18.790
    4.820    0.514    1.303    1.108    0.460    5.923     25.950     19.310     26.250     20.870
    4.064    0.721    2.543    6.266    0.723    5.968     26.100      6.410     25.950      7.360
    4.064    0.721    2.543    6.266    0.723    5.968     25.950      7.360     27.450      7.710
    6.266    0.723    5.968    0.595    0.571    5.459     26.100      6.410     27.600      6.060
    5.759    0.512    0.580    4.842    0.729    2.149     26.100     42.950     26.250     42.700
    0.032    0.504    6.095    0.729    0.855    5.277     26.250     18.790     27.150     14.640
    0.729    0.855    5.277    4.820    0.514    1.303     26.250     18.790     27.750     19.660
    4.820    0.514    1.303    1.183    0.698    5.444     26.250     20.870     27.450     20.870
    5.171    0.563    1.881    1.417    0.525    5.240     26.550     12.380     27.600     13.680
    1.417    0.525    5.240    1.091    0.636    5.859     26.550     12.380     26.850     12.040
    1.091    0.636    5.859    5.720    0.642    0.153     26.850     12.040     27.150     11.000
    5.720    0.642    0.153    1.417    0.525    5.240     26.850     12.040     28.350     12.900
    4.831    0.409    0.807    3.396    0.706    3.523     26.850     38.540     30.600     35.680
    3.396    0.706    3.523    4.441    0.503    2.545     26.850     38.540     28.500     41.400
    1.091    0.636    5.859    2.023    0.607    4.354     27.150     11.000     27.300      9.530
    2.023    0.607    4.354    5.720    0.642    0.153     27.150     11.000     28.650     11.520
    5.171    0.563    1.881    0.729    0.855    5.277     27.150     14.640     27.600     13.680
    2.023    0.607    4.354    4.064    0.721    2.543     27.300      9.530     27.750      8.920
    4.064    0.721    2.543    0.544    0.447    5.027     27.450      7.710     27.750      8.920
    0.544    0.447    5.027    6.266    0.723    5.968     27.450      7.710     28.050      7.190
    4.820    0.514    1.303    2.687    0.300    3.115     27.450     20.870     27.750     19.660
    2.687    0.300    3.115    1.183    0.698    5.444     27.450     20.870     28.650     21.740
    2.687    0.300    3.115    1.183    0.698    5.444     28.650     21.740     32.400     21.650
    2.275    0.895    4.097    0.595    0.571    5.459     27.600      5.370     27.600      6.060
    2.275    0.895    4.097    4.226    0.747    2.080     27.600      5.370     29.100      3.980
    2.275    0.895    4.097    6.266    0.723    5.968     27.600      6.060     28.500      6.410
    0.729    0.855    5.277    1.417    0.525    5.240     27.600     13.680     28.500     13.340
    2.476    0.645    3.398    6.265    1.285    6.271     27.600     42.780     27.750     42.700
    0.544    0.447    5.027    2.023    0.607    4.354     27.750      8.920     28.800      9.010
    2.687    0.300    3.115    0.729    0.855    5.277     27.750     19.660     32.100     19.050
    0.544    0.447    5.027    1.063    0.460    5.729     28.050      7.190     28.800      7.620
